	appid	category	rating	review	sentiment
238	1099771240	health_and_fitness	1	"Likes: how the warm up is set up. The voice calling out what was going on and giving intermittent countdowns was great! 
I got to view my workout and choose which one I wanted. 
They are very detailed in explaining how to do everything. And there are clips to show you also. 
You can set reminders and they were motivating :)
Dislike: when I viewed the work out it appeared that I was going to complete the activities in short burst (45 seconds) then move on. However, the first one kept going and going and going. For some one not use to exercise that can get old and tiring fast so I was disappointed it wasn’t the short burst that kept things changed up. Also there was no voice to keep me motivated like in the warm up :( it seems silly but that really helped. It was like a “hey you’re almost there so don’t quit now!” And that would be good in the main part of the work out not just the warm up."	positive
239	1099771240	health_and_fitness	5	"I’m 13 and this app is really helping me get in the shape I need for my gymnastics team. I love how you can choose your workout and what part of the body you want to work out. I have a couple of suggestions. Make up fun names, like instead of leg raises call them kick the air or something like that. It would make it more appealing to teens like me, and also can make you remember the name so you can do it later too. Also you should make a workout with nothing jumpy because I stay up past my parents and don’t want to wake them. I will do another rate after my 30 challenges. Going to start 1 today and 1 tmrw. The bikini body and the flat tummy
Ok that’s all thanks boo"	positive
240	1099771240	health_and_fitness	1	Well, to begin... I was very excited to use this app. I looks really nice and helpful. I began to answer the questions it was asking and once I was done I was excited to start working out. But... that wasn’t the case... AT ALL. As soon i was done answering the questions it asked me to “Go Pro!” and pay $4.99 a week! First off how can I “go pro” with an app I never even got to try first. You would think it gave you the option to say no like most apps but it basically tried to force me to pay for it. I even tried closing it out and trying again but as soon as it reloaded the same thing popped up. After this I quickly deleted the app and said to my self “I think not”. I don’t recommend this app but I do recommend the makers of this app fixes that and at least let people you know “try the app” way before you try to force someone to pay for it.	positive
241	1099771240	health_and_fitness	1	"Ok so I’m thinking when I use the app I can start working out and at least USE the app, they didn’t even give me a chance to even use the app and this ad pops up and says “start training like a pro” try one week for free, they give you no choice but to click on the premium plan, I’m thinking this app is for free and they are actually going to give me tips on eating right and working out..  NO! This is a scam they don’t give you a chance to even try the app out! I give this a one star! Fix this problem! I’m going to go download 8fit and see how that works, THIS APP WAS A WASTE OF MY TIME, PATIENCE, AND STORAGE!! Thumbs down 👎🏽👎🏽👎🏽
Edit: the people of this app gave horrible advice, basically guys this is not a free app they just want you to download it and when you do you have to pay! The reps one person literally copied and pasted the same words to each feedback, I dont recommend this app at all!!"	negative
242	1099771240	health_and_fitness	4	"The fitness plan aspect is great! Although sometimes I wonder if it is trying to increase the challenge after having used it for several months. I also wonder if they’ve added any new workouts recently because they have been using the same ones in my workouts for some time. I like being able to switch out exercises within a workout but how about being able to create our own workouts? 

Having said that I think a good feature to add would be cloud sync. I have the app on my iPhone but would like to use it in my iPad but it seems unable to sync my profile to it. This would really make the app more user-friendly."	positive
243	1099771240	health_and_fitness	1	"It’s not really a free trial if you’re immediately prompted to subscribe with automatic enrollment. 
If you want people to actually try the app- have the first week open to everyone and then have everything after day 7 put behind the pay wall. I’m not even sure I’d like your app enough to continue using it after a couple of days- and who knows maybe remembering to cancel the subscription before it auto charges will just slip my mind. It should be considered fraudulent practices to insist on enrolling on a subscription without even allowing people to try the product risk free.
Have the free trial- sure- but guarantee it’s a free trail and not some malicious scam that benefits off of the mental ineptitude of its customers. I’m glad I know enough about “free trails” to not accept an automatic enrollment without even being able to try the product before enrollment. 
Such a scam.

Also- literally on their website the top question on their FAQ is “how do I unsubscribe from your product?” And they also list their full description of prices on the App Store- I find it absolutely hilarious that even their “free version” costs money. Never mind the fact that literally every price listed is to even use the service."	positive
244	1099771240	health_and_fitness	5	Ive been a competitive athlete my whole life until I graduated, I was injured for a long time so it made it hard doing thing bc I was either training or icing. When I graduated I stopped working out bc I could finally walk with no pain since I was done training, it wasn’t until I realized how close summer was when I realized how much I actually let myself go, so many of my muscles were now half fat and I started getting a bit of a tummy, this app is helping me get my body back on track literally and figuratively!! Maybe next year I’ll be without injury and in shape to start competing again!-thanks to this app of course!	positive
245	1099771240	health_and_fitness	4	"Pros:  I’m so glad to have FINALLY found a workout app that’s completely FREE!  So many others I’ve tried in the past would only offer a free trial for, say, 7 days or so, but this one is free all year ‘round.  There are over 400 different workouts/exercises to choose from; there are also challenge exercises, which specifically target certain areas on the body, and, in 30 days, you should definitely see results!
     Cons:  The only other feature I wish this app had was a free meal/nutrition plan.  However, that’s really my only complaint!
     Overall, I HIGHLY recommend using this app, especially if you’re a noob when it comes to all this workout stuff like myself!  ;D"	positive
246	1099771240	health_and_fitness	5	Love this app! So user friendly and great work-outs catered to your own needs! Starts you off slow and steady which is great for a mama like myself, I haven’t worked out since my child was born almost two years ago and this app has rebuilt my confidence in working out. I just love how easy it is and it shows you exactly how to do the steps. For only $4.99/month that’s better than gym prices and I get a workout in the comfort of my own home! If you’re anything like me, you waste money on gym memberships without any idea of how to create a workout regime, but this app does it for you! Best $4.99/month i’ll spend! Love it, and I’m sure you’ll love it too:)	positive
247	1099771240	health_and_fitness	5	"As an ex-college rugby player, I’ve spent most of my adult life in the weight room or running and mostly left the old standards like push-ups, plank, iron chair, etc  behind. 

Moreover, with the new COVID world in which we live, I needed a rigorous home workout to stay in shape - something that I could do without weights and get done in 20min or less per workout. After browsing online, I settled on 30 Day Fitness and could not be more thrilled with the results.  

I have been doing it consistently for a month and I can honestly say I’m back to looking like I did in my rugby playing days.  Not only does 30DF have the old standard exercises, but tons of new ones that I NEVER would have thought to perform or even known about.   And trust me, they are challenging! 

 Also, you can make it as easy or hard as you want as there are different difficulty levels that target different body areas of focus.  If you follow the program (and don’t cheat), you will see seriously great results.  I look and feel great!

Thanks 30DF!"	positive
248	1099771240	health_and_fitness	4	I started using this app on January 6, 2020. I was a couch potato with no stamina or fitness. This app started me out slow with small goals and gradually built me up to more strength and better endurance. I enjoy the variety of exercises and the feedback option with each workout so you can tone down or increase the intensity as needed. Each exercise has alternates that are easier or harder depending on your desired results. The only thing I don’t like about the app so far is some of the exercises require equipment, which I don’t have nor do I plan to purchase, and there isn’t an alternative. Great app for the money and definitely less expensive than a gym membership.	positive
249	1099771240	health_and_fitness	5	I love this app! I’ve always had trouble working out because I don’t know the right kinds of workouts to do and it’s a lot harder to follow a workout schedule when you don’t have something to base it on. This app schedules your workout week and even has a bunch of other different challenges you can choose to do on your own. It creates your schedule based on where you’re currently at and how often and intensely you want to work out. And it’s more than half the price of a monthly gym membership, so it’s great for people who either can’t afford the gym or would rather do workouts on their own at home.	positive
250	1168348542	health_and_fitness	5	This app is truly a lifesaver! I have an unusual manifestation of Temporal Lobe Epilepsy and must stick to a low carb diet. I recently had a back surgery that went horribly wrong. I was forced to stay in bed for almost a month! I had to eat whatever was brought to me from the local restaurants and fast food joints. Prior to that, I had been on a strict KetoDiet for years! I gained 15lbs and felt terrible. After my recovery, I restarted my KetoDiet but the weight wasn’t coming off. I was also retaining water and I felt terrible. Then I learned about Intermittent Fasting (IF). Thanks to this wonderful app, I am losing 2lbs a week and I feel great! I generally do the 16 hour fast and then the 13. With the custom setting, I can do a 24 hour fast for religious reasons as I am a Christian and we are taught to fast and pray. But that’s my own personal decision. The custom Fast lets you use a slide to choose your own number of IF hours. So if your a newbie or might have issues with food, you can ease yourself into a full 13 hour or 16 hour or a longer period of IF! That’s what’s so wonderful about this app. You can also chose to count your IF hours up or down in order to keep yourself motivated.	positive
251	1168348542	health_and_fitness	5	I’ve been on a calorie restricted diet for years making very slow progress on my weight loss goal.  I decided to start recording the time of my last  food each day knowing that the time you eat may be as important as how much you eat.  It quickly became a burden and a clutter on my calendar so I went looking for an intermittent fasting app.  Since my original interest was just recording the time of my last meal I wanted a simple low/no cost app.  I found only one free app that didn’t have in-app purchases to goof up features.  Zero was that app plus it had the bonus of a 4.9 rating.  To my surprise this is a full featured app with a very high quality UI .  It has historical tracking of your fasts and can read or write to Apple Health.  The app had so much IF learning information that I began a 16:8 schedule.  I’m only on day 4 but my progress has improved while keeping exactly the same calorie goal.  No matter what your needs to track IF or TRF you are in for a treat with a professional app to assist you.	positive
252	1168348542	health_and_fitness	5	"I have been using the Zero app since March of 2019 and have found this app very useful to reach my health and other goals that I have. The developers keep improving the app in many useful ways such as improving journaling, adding more knowledge to the learn feature and improving the stability and function overall. If you are wanting to track your first fast, look no further my friends this is the app to get. Also be sure to check out their Oak meditation app, it is amazing. 
One suggestion: I would love to see new features on the Apple Watch. For example have the fast tab show up on the Apple Watch that way I can quickly select the fast that I need. 

Also if you could please add the Oak app to the Apple Watch and have the ability to select and download a meditation or breathe to the Apple Watch. This would be awesome to have while away from my phone, that way I can put on my AirPods and do a quick mediation or breathe session while on break or lunch.
 Thanks for the hard work."	positive
253	1168348542	health_and_fitness	5	I’ve been intermittent fasting for about 2 years on and off. When I’m fasting, I find it extremely motivating to track my taste on Zero. I love that it has a few of the standard preset fasting times, but more recently I’ve been using the custom fasts which is an excellent feature. I’ve been back and forth on the 16-8 and 20-4 fasts so I set my custom to 17 hrs at the moment knowing I can build my way back up to 20 hrs. When I was regularly fasting and tracking on Zero consistently for about 3 months, I lost 15 lbs pretty effortlessly. I’ve fallen off the wagon a few times but I’m back on now and am exciting to keep tracking. The UI is really beautiful and easy and I love that it automatically updates my weight from my Bluetooth scale through the Health app. The only update I’d like to see is to have a more interactive view with the recent fasts feature. I feel like this page could be more helpful. Overall, 100% recommended to anyone looking for an IF tracker.	positive
254	1168348542	health_and_fitness	5	I’ve tried countless diets and none of them ever felt good. I have severe anxiety and major difficulties with memory and would get torn between eating out with friends or sacrificing my diet, both options sending me into an attack. Until I found Intermittent Fasting. It’s the first time I’ve felt truly free and in full control of my eating, with the added bonus of giving me tons of energy. And there’s no way I would’ve been able to lose as much weight (20 pounds in less than two months!!) without this incredible app. It’s simple, efficient, sends beautifully easy notifications, and even has a dark mode. The app shows you how many people are fasting with you, has options for the different kinds of fasts, helpful information, and much more. If you’re even remotely curious about weight loss, control over eating, or IF at all, you need this app. It costs a whole 0 dollars, so why not give it a shot?	positive
255	1168348542	health_and_fitness	1	One of my favorite apps. I used it all the time for my fasting journal. I just got done deleting it after the new version forces you to login your personal information… Not something anyone wants! I kept declining and every time I declined it would refuse to allow me to set the timeframe in custom fasting option. If I did not allow notifications it also prevented me from doing a custom fasting option. it now tries to link you through Facebook etc. All the different options that you added cannot outweigh the fact that you’re definitely mining for more information on your customers and this is a deal breaker. I’m not going to be forced to give my information and allow notifications when I don’t want them. The old version I just entered what time I started, what time it ended and it worked fine now I have to go look for another app or some other means of tracking my progress for fasting. Whoever came up with this so Called upgrade needs to have their head examined. People do not like being forced into corners where they have to allow notifications and or give their personal information!!!!	positive
256	1168348542	health_and_fitness	5	"Fasting is like meditation for me - really difficult habits to stick with.  This App has helped keep me motivated through the tough times, through the periods of hunger that would have made me give up in the past. I love the visual aspect of the timer, the prompts to force me to check-in on how I am feeling, the data, and the articles and virtual ""support"" peeps.   The app has made visible times of the day that give me the most trouble and tips from other users have helped me deal with them.   The bottom line is that the fasting has created a stepped improvement in my energy levels which has carried over into my work productivity and relationships with friends and family and coworkers.  I eat when I get home at 4pm and end up making much healthier food choices (food has never tasted so good after a 20+ hour fast).  This has become the too App that I engage with throughout my day."	positive
257	1168348542	health_and_fitness	5	"The previous version of this app had a much more refined UI. I gave the previous version 5-stars while I give the current version 3-stars.

This version is still functional, and it provides more information. That said, the current UI is unnecessarily busy and lacks simple but powerful elements of the previous version. 

One of these elements is when a person reached their goal the whole UI would change from the red to green. While this is a seemingly simple thing, it had a powerful effect on my experience. With the current version, I no longer get the satisfaction from glancing at the app during my day following reaching my goal nor do I get the resultant motivation to keep pushing on beyond my minimum goal. 

Another example is the interface for initiating my fasts. The previous version of the interface was more simple and in my experience more inviting to initiate a fast. For me, it was actually a small joy to press start on the previous version. Now I am faced with several pieces of unnecessary data surrounding the start button. It fees more like a chore than a pleasure now. There is too much noise surrounding the experience I am seeking

I really value this app, and I believe it can help people. I hope these deteriorations and others are addressed and not worsened. The first version was so much closer to nailing it"	positive
258	1168348542	health_and_fitness	5	I just love this app. I chose the 16/8 fast and this app makes it so easy to fast. It will tell you the ending time based on when you start your fast whatever time that is and whenever I feel like breaking my fast before the time I look at how much time I have fasted and how much time I have left and just drink some fasting tea or bone broth and keep doing it!! I also placed reminders to let me know when I had gone halfway or to just check in to see how I am feeling while fasting. I love how it has the tracking that lets you know how many days you have fasted and the badges given for the days you have fasted. My next one will be the 25 day one and it is coming fast. After that is the 50 day then the 100 day and so on. It will be a great since of accomplishment to meet all of those goals, all thanks to this app. I love it!! Thank you so much!!!	positive
259	1168348542	health_and_fitness	5	I was introduced to this app by when I started intermittent fasting. This app takes all the guess work out of figuring what time to break or start fasting. I needed flexibility so that I don’t have to stick to an exact time every day. When your ready to fast you press start fasting and it will indicate the time you will need to break your fast based on which fast you choose. You can also customize the type of fast that you want. The app also lets you know how much time you have gone over past the scheduled fast if you don’t break when your scheduled to. Whenever I have my last meal then I press fasting and the count down begins. Even if I stop eating at 2 o’clock in the morning the app will tell me the next time I need to break my fast. This app is extremely helpful and has been so useful in my journey with intermittent fasting.	positive
260	1168348542	health_and_fitness	5	"About this app or about fasting in general, go for it. 
This app is a very well designed helper with first time fasters. If you cut yourself off, and forget to start the clock, you can edit the start and stop times by tapping the corresponding number on the screen. If you forget to start the app- or that you intended to fast at all, (hello me) there is a gentle reminder shows up on your lock screen. 
Overall, I started a 16/8 and feel amazing, AND I’m cutting out (yikes!) thousands of calories I’m not eating in the evening. I’ve been starting around 4p and although the app congratulates me for completing at 8am, I go for a few more hours. I’ve found I’ve lost weight, but most of all I have more energy, I don’t crash midday. Yes, at night I feel my stomach whining for food, but I know if I get thru it, I will feel great in the morning. 
Try fasting, try this app."	positive
261	1168348542	health_and_fitness	5	First started using Zero in November 2018. The app was less tricked out then. But I lost 48 pounds and Zero came along for the ride. Really helpful. After a while fasting became so natural that I gravitated away from Zero. Unrelated to this, I started putting on the pounds again after managing to keep the weight off for a whole year. Just yesterday downloaded Zero again (love what you did with the place), set me a 24 hour fast and, whereas in recent weeks I really struggled on my own to even skip dinner, somehow a stupid app helped put me on the right path again. Just completed my first 24 hour fast, about to embark on a second one today (probably risky but I want fast results). Anyway. Awesome app. Something about that nice orange timer that help lock down that commitment. Can’t explain it. Thanks to the whole development team though!	positive
262	1168348542	health_and_fitness	4	"I love this app. And never had an issue with until yesterday. I haven’t been able to basically use the app. I’m giving one star only because when I click app support there’s no way to tell them about a bug. So hopefully they see this!!

What’s happening is the app is having a really hard time starting/ ending a fast, changing a fast, and keeps kicking me out of my account. I hit end fast and it’s saving them with an incorrect time and type of fast. For example: I ended my 13 hour fast that started at 8:25 but then saying I have ended a 18:6 fast while having a 18:6 fast still on going from 10 pm. And while I can edit the times from the journey section I can’t edit the type of fast. Gave 1/5.

Edit: With the new update everything was fixed!! Thank you so much! Now a 4/5 because I’m unsure if they improved how to report bugs."	positive
263	1168348542	health_and_fitness	5	"I follow a keto diet and lifestyle and eat in an 8 hour window. Zero helps me track my 16 hour fasts. You can create a custom fast time period and then press Begin Fast when you’re done eating for the day. When you meet your goal, an alert pops up to let you know you have been successful. I am VERY grateful for this alert because I would probably forget to eat otherwise. My appetite has really diminished on keto, and since I’m a First Responder, I can’t risk rushing off to a emergency and suddenly realizing I’m famished and haven’t eaten in 20 hours (it’s happened and it SUCKZ). Zero helps me remember that I’ve given my body a rest from digestion and it’s time to refuel for the day’s adventures. I simply get my meal 🥓🥦🍳🥑☕️, press End Fast, and chow down. After dinner I just repeat the same steps. 
So simple and so effective 👍🏼"	positive
264	1168348542	health_and_fitness	5	"I absolutely love the app, however I would like to recommend adding in the ability to make your custom fasts longer than 24 hours. Specifically for those people who love doing longer fasts, such as 36, 48 and 72 hours. I myself am a big advocate of longer fasting, however the moment I got my iPhone, I knew I wanted this app. The sunset counter is amazing and the app is beautiful. But again, I’d love to be able to track and be notified of fasts longer than 24 hours. Seeing the pop up say that my fast is up is the most satisfying feeling in the world. Thank you for such an amazing app and keep up the good work!

EDIT: This review was typed up BEFORE the 3.0 update. This app literally because the BEST fasting app on the market as soon as they allowed the custom fasts that go as long as 7 days. 😎"	positive
265	1168348542	health_and_fitness	2	Previous version did what it did and did it perfectly — no bloat, no issues. Now? Boy. Slow to open, interface is overdesigned and inconsistent, you need an account (and to agree to the customary sure-to-get-worse-over-time-once-selling-your-data-becomes-lucrative privacy policy) just to use the thing, and occasionally things like notifications just don’t work. Why do I need to know that 85,000 other people are fasting right now? I don’t, certainly not if it means the app is slow to load every single time I open it. This isn’t a social network, it’s a utility. Would rather have paid for the previous version of the app than get this trojan horse for free. Sticking with it for now, if only because the watch app hasn’t been mucked with (yet), but I’m also looking around for alternatives, which I never felt any need to do before this update. Zero version 2 seemed too good to be true — free, polished, no strings attached — and I guess it was.	positive
266	1168348542	health_and_fitness	3	I really liked this app when I started using it last week. I like being able to track my progress with my fasting and it’s exciting to see that I make it each day. However, the app kicked me out today and I was unable to log back in. I thought I had signed in with my google account originally, but when I logged on that way, it signed me up for a new account. So I tried my regular email address I use for these types of things, and Supposedly I was putting my password in wrong, but I tried the reset password button several times, and it never worked. After messing with this for an hour and a half, I finally gave up and signed in again under the gmail so I could get the app working again. Sadly all my progress recorded is lost. :( if this happens again, I’m done with the app and re-rate at 1-star. Hopefully this was just a one time glitch.	negative
267	1168348542	health_and_fitness	5	"This app is amazing! It’s well organized and it really helped me so far with my fasting and weight overall! Because of its organization, it’s been really easy to find what I need, like if I want to go on a 13 hour fast, just a click of a button and bam, it starts recording and setting the time. Along with some tips and answers that some might have on the “Learn” page, that really helped me find out what I’m not and what I am supposed to do while on a fast.
 This app also lets record down weight changes, moods, and reminders to keep track of how you’re doing and such which I find really helpful!

Again, overall, I would definitely recommend this app for anyone who wants to lose weight by going on fast or just experiencing a fast."	positive
268	1168348542	health_and_fitness	5	Very easy to use which I love in an app. Shows you how long you have left down to the seconds, minutes and hours. Shows you how long it’s been since you last fasted. Keeps record of how you feel when you’re done with a fast, or you can simply skip that. Also if you break a fast early you can keep it recorded or delete that fast. Has a history of how many fasts you’ve done and if you reached the time goal for those fasts and how far you reached on those time goals. Very easy and fluid and beautiful interface. Easily the best fast tracking app that I’ve used. Also shows how many people are fasting at any current moment! 385k are fasting using the app today which is incredible. Thanks creators! Love this app	positive
269	1168348542	health_and_fitness	5	"What else can you ask for? This app was created people focused from 2 men. One with the idea of how to bring this idea to life and one with the savvy background of how to build and manage a successful application. The two together started on this endeavor to create what you see now. 
The flexibility of fasting times are a must for me, which this app has focused on. 
It’s all about options and how to incorporate a healthier lifestyle into your way of life. 
Some things to keep in mind: all diets are lifestyles and are not meant to be a short term fix for a long term problem. 
The concept of fasting goes back to our primordial days where food was scarce and people ate in binges- which goes to show that the body can withstand long periods of not eating and still maintain health. 
Recent studies have shown the health benefits of maintaining a regimen of fasting and I encourage you to read up on the articles that have been posted through this application. 
I also enjoy the fact that all the data syncs seamlessly into other health apps, like Apple Health. Other apps don’t have the capability to do that yet. 
In conclusion, if you want a healthier lifestyle, you can’t go wrong with the “Zero” app."	positive
270	1168348542	health_and_fitness	5	"I have one problem, night time snacking. This has been a huge roadblock for me in achieving my fitness goals. And nothing helped. I tried writing down motivational quotes to implement this, trying to be mindful about this, but ultimately I’d give in and eat that small chocolate square. But then one chocolate square isn’t enough, so I’d eat the entire chocolate. Regardless of failure in achieving goals, this is clearly unhealthy. 

Then one friend recommended this app. I started using it for circadian rhythm fasts. Which is more natural (eat dinner and then don’t eat anything for next 13 hours) to how I assume humans must’ve lived as hunter gatherers. The gamification of this has motivated me greatly and at the same time I’m also achieving my weight/health goals. Can not recommend this app enough."	positive
271	1168348542	health_and_fitness	5	"I’ve enjoyed using this app over the past three weeks, though I’ve been fasting intermittently alongside keto since August with my wife. The interface is simple and doesn’t get in the way of what I want to do. The export feature is easy to use.

The lastest update includes a disclaimer, which is a professional move by the publisher. Please read it carefully. Don’t attempt the 16-hour fasts without careful study and speaking with a health care professional. Much of the science behind fasting is positive, but certain conditions may complicate.

My one recommendation on improvement would be to add a widget for quick glances at fasting progress rather than being forced to jump in and out of the full app. Perhaps this could be a feature requiring payment."	positive
272	1168348542	health_and_fitness	4	I like that I can start fasting and just keep the clock going (as I am doing extended fasting) but no matter how far I go, it’s not counting the days. I started a 96 hr fast last Saturday and when I broke it to eat, it showed all of the hours under Saturday. Like....why? It’s covering days, why not show that my goal is 24 hours and I completed x many days? If they can fix that, I will change this to 5 stars. I haven’t found any other free apps that will allow me to have an open clock on fasting and track it for me...so I do really like the premise for the app. I just wish it tracked the days as well as the hours. At first glance it looks like I did a long day Saturday and then ate until my next fast started on Wednesday- when I was fasting the whole time and only broke it to eat something in a 5 minute timeframe.	positive
273	1168348542	health_and_fitness	5	"I love this fasting app and the amount of updates it gets.

Here are a few things I wish for:

1. The ability to edit the ending time of the fast, without having to manually cancel it out and then restarting it with extra or decreased time on the end time.

2. The ability to manually enter dates for fasting statistics. The newest update added the week, month and year stats option, but it’s skewed as you can’t get stats just for the year of 2020 or for the whole month of let’s say February. It will give you results for the whole month of the day you are searching. So February 16 would be January 16-February 16th, that needs fixing.

3. More badges/challenges, and the ability to know what they are. For example January had two challenges but I wasn’t aware of them until they popped up at the end of the month. I love to be rewarded for fasting and it gets people engaged and it’s great fun to unlock and strive towards goals and get a cool badge in return.

I jump back and forth between 68 and 92 hour fasts on a constant basis and open this app multiple times a day to keep myself grounded and staying proud in my fast. 

Just love the app. Keep up the great work."	positive
274	1168348542	health_and_fitness	4	"The iOS app itself is great and I couldn’t imagine a more simple app. I personally love the UI and the color theme works very well and is appealing. The preset most commonly used fast times are a nice bonus for people to get started with and being able to add custom fast times are a no brainer

The AppleWatch complications leave much to be desired. I originally downloaded this app because it’s one of the few that has a complication for the watch (making it easier to start/stop fasts). However, the complication is just a basic progress bar (no numbers) which makes it completely useless if you regularly fast and can just glance at the time gauge progress. I really hope they invest in better complications which would really make this app stand out amongst competitors"	positive
275	1168348542	health_and_fitness	5	This app is ALLLLMOST perfect. I love everything about it so far, especially the accountability aspect and fun factor. What I really, really wish were added features is being able to share your “break fast” meal with people who are fasting within the app, the ability to communicate with each other and being able to share or not share journal entries...All of which would help to motivate and help those that are struggling by being able to reach out to each other for added guidance, help with meal planning, recipe ideas, maybe even a way to keep up with your water intake. All to create a lasting fast community that will slow to get bored. I’d then give it “10” stars🤩. Keep up the good work. You’re doing awesome!	positive
276	1168348542	health_and_fitness	5	I love Zero, it’s become probably my most used app (other than social or navigation apps). It helps me stay on track with my fasts and the fast notifications motivate me to reach my fasting goal. I also like that I can link to AppleHealth and track my weight loss. The education section of the app is a nice feature as well - I like reading updated research and articles on fasting methodologies and tips/tricks for successful fasts. Intermittent fasting has worked more effectively for me than any diet/exercise regimen I’ve used in the past and the Zero app has played a big role in that. I have a long way to go to reach my health and weight goals but I am confident in my ability to reach them and I know Zero will help me on this journey.	positive
277	1168348542	health_and_fitness	5	"The app was so simple and user friendly until recently. Your update has made it unnecessarily more convoluted. People want simple interaction w/ their fasting app. Not a working relationship. Please consider simplifying it again. It should be visually “easy on the eyes”

The app has helped me so much with accountability by the way. Ive been recommending it to everyone i discuss fasting with. Hoping the next update gets rid of the unnecessary frills. Thanks.

Cont: wife and I just downloaded the fast-habit app and it’s features are what this app used to have... All of your recent negative reviews are echoing the same thing. I’ll even gladly pay the 2.99 to not have such an account and arduous working relationship with my fasting app"	positive
278	1168348542	health_and_fitness	5	I have never written an app review before. But the design and functionality of this app is so beautiful I just had to. I started intermittent fasting to try and change my relationship with food and eating. This app has done just that. Even on days that I don’t want to keep doing- seeing how many people are fasting at the same time as me- or that I’m already 75% through is so encouraging. I’ll check my streak, or the soft green that shows how many times I’ve made it through. Now- I barely think about it. I eat less, but I just think about food less. I’ve learned that so much of my eating was just boredom plus dehydration. And I’ve grown comfortable with not needing to feel uncomfortably full. This app is simply the best.	positive
279	1168348542	health_and_fitness	5	"This app is super easy to use and does exactly what it should. If you forgot to start/stop when you did IRL, you can easily edit the time after you press the button, and the customizable notifications of when it’s time to start/stop fasting help with that, too. Apple Watch integration is also simple and clean, with a complication for those of us who are counting down the seconds until it’s time to eat.

The curated list of articles and videos is great for people who are new to IF.

One thing that’s a little tricky is if you mistype a weigh in, you have to go into the Health app Weight show all data and delete it there, but once you figure that out, it’s easy to fix."	positive
280	1168348542	health_and_fitness	5	"I've lost weight and body fat with Zero.

I very rarely leave reviews for apps, but Zero deserves the five stars I'm giving it. The app is simple, intuitive, educational and gameify's the fasting process so you're more likely to stick to your daily fast. The main screen features a ""fasting ring"" which closes when you have achieved your chosen fasting time. There is some psychological reward about seeing your fasting ring become full and knowing that you did a good thing for your long term health.

I also really enjoy the curated charts, graphs and statistics in the app. It helps me to get a better sense of my overall health picture. The app does integrate and pull data from the Apple Health app (if you allow it, of course).

Finally, one of my favorite features is the education tab that brings forward a lot of very educational articles when it comes to fasting. I really enjoy Dr. Attia's daily/weekly vlogs in which he talks about health, fasting and current events.

Overall, I've noticed a difference with my body composition and can owe it to the beneficial effects of fasting aided by Zero!"	positive
281	1168348542	health_and_fitness	5	This is a great app! I was new to fasting but read up on it. I started using Zero to help me. Zero is the reason I’ve done the 16:8 fast just about every day (minus a few Saturday nights) since January. I really don’t think I would’ve stuck with the fast without this app. Sometimes the timing weirds out on me, but, as I just learned, editing of previous fasts is available. Yay! But I somehow lost a day, I don’t suppose there’s a way to add one? I’m a bit bummed because it messed up my longest streak.☹️ Every so often, when I’m not fasting, it shows that I am. It’s like the end time doesn’t take. That’s happened to me a few times now. Otherwise, it’s a perfect app for tracking fasts. Thank you!	positive
282	1168348542	health_and_fitness	5	According to Zero, I've been officially fasting for 47 days. I did a few trials of intermittent fasting before discovering the app through a subreddit, so I thought I'd give it a try. Glad I took a chance on it. It's simple, informative, aesthetically nice, and actually feels like a motivator in those tougher fasting periods. I also like that it has resources to keep you informed while you're fasting. If I could make one feature request, I think it'd be awesome to set certain fasts for certain days (for instance, 18:6 on the weekdays with 16:8 on the weekends). Don't know how hard that'd be, but it'd be cool if it was in a future update. Other than that, the app is great and I don't see myself leaving it anytime soon.	positive
283	1168348542	health_and_fitness	5	I love this app.  I’ve been experimenting with fasting to see what works best for me. This is super easy to use AND to edit days and times if you forget to start or stop a fast.  I wish it had pre set options for longer fasts, BUT, you CAN just start a fast and then let it go for days.  It will record it in hours and minutes.  Most days I shoot for a 20 hour fast and then sprinkle in a few 1 day fasts and then occasionally see how long my body will let me go.  (So far only to four days, but it gets a little longer every time I try and it is an amazing and empowering feeling to know I have that in me). Anyway, the app works well for keeping track of my fasting efforts!	positive
284	1168348542	health_and_fitness	5	"This App is Amazing and the best fasting App!! What I like about it is It’s clean and simple design which is so important to me. 
I don’t have to toggle through a billion pages to get to the setting that I need. There’s no clutter and users have the ability to edit if you make a mistake and hit the wrong thing 🙂
I’ve changed devices since the 2.0 version.
I love the new upgrades coupled with keeping the integrity/quality of the App. Everything is easy and assessable under the proper category. Like most Christians, I use it for spiritual reasons and just want to track my fasting and weight. I started originally during resurrection season. It really helped me get through🙂 
Zero listens to the user"	positive
285	1168348542	health_and_fitness	5	I really appreciate this app. This one is hands down best! I have tried other fasting apps that are so confusing they are ridiculous! Not this one! Found it a few months ago after having already begun time restricted eating. Started 16:8 in August 2019. (Finally! Haven’t looked back! Best lifestyle change I could have ever made for myself!)Have lost 21 lbs and so far have maintained that loss. Logging in with Zero helps me stay focused and on target. The articles are helpful and informative. So easy to use twice a day! Metrics are clear. I can’t say enough. It’s a great community to be a part of, too. I really feel supported. It continues to get better. Highly recommend 👍🏽	positive
